Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Jobat,08/04/2019,1.2,Other,1100,1300,1200,
,11/04/2019,0.7,Other,1000,1200,1100,
,18/04/2019,2,Other,1000,1200,1100,
,26/04/2019,1.5,Other,1100,1300,1200,
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Jobat,08/04/2019,1.2,Other,1100,1300,1200,
,11/04/2019,0.7,Other,1000,1200,1100,
,18/04/2019,2,Other,1000,1200,1100,
,26/04/2019,1.5,Other,1100,1300,1200,
