,mandicode,mandiname,statecode,latitude,longitude,centreid
880,165,Keshopur,5,28.6518338,77.0809093,16
1138,164,Azadpur,5,28.703143800000003,77.1772288,16
1412,166,Shahdara,5,28.688839299999998,77.26747950000001,16
