start,end,city,item,anomaly
0,23,Bangalore,onion,low
24,80,Delhi,onion,low
81,128,Mumabi,onion,low
0,37,Bangalore,onion,high
38,93,Delhi,onion,high
94,131,Mumabi,onion,high
0,15,Kolkata,potato,low
16,33,Lucknow,potato,low
0,10,Kolkata,potato,high
11,29,Lucknow,potato,high
