DATE,MANDINAME,STATENAME,VOLATILITY,COMMODITY
2020-09-01,LASHKAR(F&V),MADHYA PRADESH,0.7290426203609043,POTATO
2020-09-01,PUKHRAYAN,UTTAR PRADESH,0.2991285652919177,ONION
2020-09-01,MYSORE (BANDIPALYA),KARNATAKA,0.221251989370824,TOMATO
2020-09-01,DURGAPUR,WEST BENGAL,0.2055610061162152,MUSTARD OIL
2020-09-01,PURULIA,WEST BENGAL,0.0962325042174458,MASUR DAL
2020-09-01,VIJAYWADA,ANDHRA PRADESH,0.0486508409004695,GREEN GRAM DAL (MOONG DAL)
2020-09-01,LUDHIANA,PUNJAB,0.0257798853667493,RICE
