STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2020-09-20,2020-11-02,Normal,Normal,Normal,,KARNATAKA,BANGALORE
2020-09-20,2020-11-02,Normal,Normal,Normal,,KARNATAKA,BELGAUM
2020-09-20,2020-11-02,Normal,Normal,Normal,,KARNATAKA,DAVANGERE
2020-09-20,2020-11-02,Normal,Normal,Normal,,KARNATAKA,HUBLI (AMARAGOL)
2020-09-20,2020-11-02,Normal,Normal,Normal,,MAHARASHTRA,LASALGAON
2020-09-20,2020-11-02,Normal,Normal,Normal,,NCT OF DELHI,AZADPUR
2020-09-20,2020-11-02,Normal,Normal,Normal,,UTTAR PRADESH,AURAIYA
2020-09-20,2020-11-02,Normal,Normal,Normal,,UTTAR PRADESH,AZAMGARH
2020-09-20,2020-11-02,Normal,Normal,Normal,,UTTAR PRADESH,BAHRAICH
2020-09-20,2020-11-02,Normal,Normal,Normal,,UTTAR PRADESH,BARABANKI
2020-09-20,2020-11-02,Normal,Normal,Normal,,UTTAR PRADESH,BASTI
2020-09-20,2020-11-02,Normal,Normal,Normal,,UTTAR PRADESH,FATEHPUR
2020-09-20,2020-11-02,Normal,Normal,Normal,,UTTAR PRADESH,GAZIPUR
2020-09-20,2020-11-02,Normal,Normal,Normal,,UTTAR PRADESH,GONDA
2020-09-20,2020-11-02,Normal,Normal,Normal,,UTTAR PRADESH,JALAUN
2020-09-20,2020-11-02,Normal,Normal,Normal,,UTTAR PRADESH,KANNAUJ
2020-09-20,2020-11-02,Normal,Normal,Normal,,UTTAR PRADESH,KANPUR(GRAIN)
2020-09-20,2020-11-02,Normal,Normal,Normal,,UTTAR PRADESH,LAKHIMPUR
2020-09-20,2020-11-02,Normal,Normal,Normal,,UTTAR PRADESH,LUCKNOW
2020-09-20,2020-11-02,Normal,Normal,Normal,,UTTAR PRADESH,MIRZAPUR
2020-09-20,2020-11-02,Normal,Normal,Normal,,UTTAR PRADESH,PUKHRAYAN
